participant_name,ev,market,line,game,date
Malik Beasley,7.520000000000003,player_rebounds_over_under,3.5,fantasy__2023-11-09__e40f6f9c37bb33d5021fa68dd65aac81__player_rebounds_over_under.json,2023-11-09
Clint Capela,7.284999999999997,player_rebounds_over_under,9.5,fantasy__2023-11-09__9336833f35adbede867667bbeab51ac6__player_rebounds_over_under.json,2023-11-09
Brook Lopez,7.195,player_points_over_under,13.5,fantasy__2023-11-09__e40f6f9c37bb33d5021fa68dd65aac81__player_points_over_under.json,2023-11-09
Brook Lopez,7.07,player_threes_over_under,1.5,fantasy__2023-11-09__e40f6f9c37bb33d5021fa68dd65aac81__player_threes_over_under.json,2023-11-09
Paolo Banchero,6.649999999999999,player_assists_rebounds_over_under,11.5,fantasy__2023-11-09__9336833f35adbede867667bbeab51ac6__player_assists_rebounds_over_under.json,2023-11-09
Markelle Fultz,6.329999999999998,player_points_rebounds_over_under,15.5,fantasy__2023-11-09__9336833f35adbede867667bbeab51ac6__player_points_rebounds_over_under.json,2023-11-09
Tyrese Haliburton,6.289999999999999,player_points_over_under,21.5,fantasy__2023-11-09__e40f6f9c37bb33d5021fa68dd65aac81__player_points_over_under.json,2023-11-09
Bobby Portis,5.75,player_rebounds_over_under,6.5,fantasy__2023-11-09__e40f6f9c37bb33d5021fa68dd65aac81__player_rebounds_over_under.json,2023-11-09
Giannis Antetokounmpo,5.664999999999999,player_assists_points_rebounds_over_under,49.5,fantasy__2023-11-09__e40f6f9c37bb33d5021fa68dd65aac81__player_assists_points_rebounds_over_under.json,2023-11-09
Onyeka Okongwu,5.539999999999999,player_points_over_under,8.5,fantasy__2023-11-09__9336833f35adbede867667bbeab51ac6__player_points_over_under.json,2023-11-09
Dejounte Murray,5.259999999999998,player_assists_over_under,5.5,fantasy__2023-11-09__9336833f35adbede867667bbeab51ac6__player_assists_over_under.json,2023-11-09
Malcolm Brogdon,24.300000000000004,player_points_over_under,21.5,fantasy__2023-11-08__e121be20530cee5bfa372eef080c6eb0__player_points_over_under.json,2023-11-08
Kawhi Leonard,24.16,player_points_over_under,21.5,fantasy__2023-11-08__248fa7ad795a476b86095478cb8a6816__player_points_over_under.json,2023-11-08
Obi Toppin,23.925,player_points_over_under,10.5,fantasy__2023-11-08__a77dba0b0b66a96587b9f6c13bef260b__player_points_over_under.json,2023-11-08
Malik Monk,21.795,player_points_over_under,15.5,fantasy__2023-11-08__e121be20530cee5bfa372eef080c6eb0__player_points_over_under.json,2023-11-08
Tre Jones,21.739999999999995,player_points_over_under,8.5,fantasy__2023-11-08__ea18068f51112a73a7ae7835855044db__player_points_over_under.json,2023-11-08
Gary Trent Jr.,21.42,player_points_over_under,10.5,fantasy__2023-11-08__7b7288fef50222fc845450cdf7bb902a__player_points_over_under.json,2023-11-08
Jae'Sean Tate,19.840000000000003,player_threes_over_under,0.5,fantasy__2023-11-08__e90bd335fb22c10c73bf9bf0272f0c63__player_threes_over_under.json,2023-11-08
Marcus Smart,19.840000000000003,player_points_rebounds_over_under,15.5,fantasy__2023-11-08__cbb7df9d712ef1b264928a33c303597c__player_points_rebounds_over_under.json,2023-11-08
Malik Beasley,19.615000000000002,player_points_over_under,8.5,fantasy__2023-11-08__0aa84036b74b729454934c2bb157a744__player_points_over_under.json,2023-11-08
Shai Gilgeous-Alexander,19.064999999999998,player_points_over_under,28.5,fantasy__2023-11-08__4106a944b5dddead401a7d7e0ad8f894__player_points_over_under.json,2023-11-08
Paul George,18.849999999999994,player_assists_rebounds_over_under,8.5,fantasy__2023-11-08__248fa7ad795a476b86095478cb8a6816__player_assists_rebounds_over_under.json,2023-11-08
Malik Beasley,18.849999999999994,player_points_rebounds_over_under,12.5,fantasy__2023-11-08__0aa84036b74b729454934c2bb157a744__player_points_rebounds_over_under.json,2023-11-08
Ziaire Williams,18.525,player_points_over_under,8.5,fantasy__2023-11-08__cbb7df9d712ef1b264928a33c303597c__player_points_over_under.json,2023-11-08
Tyrese Maxey,18.235,player_points_over_under,22.5,fantasy__2023-11-08__a1918eac3e3102331e5bfa3db5373b30__player_points_over_under.json,2023-11-08
Jalen Duren,17.799999999999997,player_points_rebounds_over_under,23.5,fantasy__2023-11-08__0aa84036b74b729454934c2bb157a744__player_points_rebounds_over_under.json,2023-11-08
Duncan Robinson,17.680000000000007,player_points_rebounds_over_under,12.5,fantasy__2023-11-08__cbb7df9d712ef1b264928a33c303597c__player_points_rebounds_over_under.json,2023-11-08
Duncan Robinson,17.229999999999997,player_points_over_under,10.5,fantasy__2023-11-08__cbb7df9d712ef1b264928a33c303597c__player_points_over_under.json,2023-11-08
Desmond Bane,17.159999999999997,player_points_over_under,25.5,fantasy__2023-11-08__cbb7df9d712ef1b264928a33c303597c__player_points_over_under.json,2023-11-08
Chet Holmgren,17.060000000000002,player_assists_points_over_under,17.5,fantasy__2023-11-08__4106a944b5dddead401a7d7e0ad8f894__player_assists_points_over_under.json,2023-11-08
Jalen Duren,16.67,player_blocks_steals_over_under,1.5,fantasy__2023-11-08__0aa84036b74b729454934c2bb157a744__player_blocks_steals_over_under.json,2023-11-08
Darius Garland,16.0,player_rebounds_over_under,2.5,fantasy__2023-11-08__4106a944b5dddead401a7d7e0ad8f894__player_rebounds_over_under.json,2023-11-08
Ausar Thompson,16.0,player_points_rebounds_over_under,21.5,fantasy__2023-11-08__0aa84036b74b729454934c2bb157a744__player_points_rebounds_over_under.json,2023-11-08
Zach Collins,15.450000000000003,player_blocks_steals_over_under,1.5,fantasy__2023-11-08__ea18068f51112a73a7ae7835855044db__player_blocks_steals_over_under.json,2023-11-08
Buddy Hield,15.450000000000003,player_assists_over_under,2.5,fantasy__2023-11-08__a77dba0b0b66a96587b9f6c13bef260b__player_assists_over_under.json,2023-11-08
Domantas Sabonis,15.299999999999997,player_blocks_steals_over_under,1.5,fantasy__2023-11-08__e121be20530cee5bfa372eef080c6eb0__player_blocks_steals_over_under.json,2023-11-08
Alperen Sengun,15.299999999999997,player_blocks_steals_over_under,1.5,fantasy__2023-11-08__e90bd335fb22c10c73bf9bf0272f0c63__player_blocks_steals_over_under.json,2023-11-08
Toumani Camara,14.719999999999999,player_threes_over_under,0.5,fantasy__2023-11-08__e121be20530cee5bfa372eef080c6eb0__player_threes_over_under.json,2023-11-08
Jerami Grant,14.719999999999999,player_blocks_steals_over_under,1.5,fantasy__2023-11-08__e121be20530cee5bfa372eef080c6eb0__player_blocks_steals_over_under.json,2023-11-08
Mike Conley,14.719999999999999,player_assists_points_over_under,15.5,fantasy__2023-11-08__188d97577048aa12ec722741ac5ad672__player_assists_points_over_under.json,2023-11-08
John Collins,14.719999999999999,player_assists_points_over_under,15.5,fantasy__2023-11-08__a77dba0b0b66a96587b9f6c13bef260b__player_assists_points_over_under.json,2023-11-08
Shaedon Sharpe,13.509999999999998,player_blocks_steals_over_under,1.5,fantasy__2023-11-08__e121be20530cee5bfa372eef080c6eb0__player_blocks_steals_over_under.json,2023-11-08
Bam Adebayo,13.340000000000003,player_blocks_steals_over_under,1.5,fantasy__2023-11-08__cbb7df9d712ef1b264928a33c303597c__player_blocks_steals_over_under.json,2023-11-08
Jakob Poeltl,13.340000000000003,player_blocks_steals_over_under,1.5,fantasy__2023-11-08__7b7288fef50222fc845450cdf7bb902a__player_blocks_steals_over_under.json,2023-11-08
De'Anthony Melton,13.340000000000003,player_rebounds_over_under,3.5,fantasy__2023-11-08__a1918eac3e3102331e5bfa3db5373b30__player_rebounds_over_under.json,2023-11-08
Jae Crowder,13.340000000000003,player_rebounds_over_under,4.5,fantasy__2023-11-08__0aa84036b74b729454934c2bb157a744__player_rebounds_over_under.json,2023-11-08
Moses Moody,13.340000000000003,player_rebounds_over_under,2.5,fantasy__2023-11-08__093882ec33485255f93a8d564b988190__player_rebounds_over_under.json,2023-11-08
Max Strus,13.340000000000003,player_assists_over_under,2.5,fantasy__2023-11-08__4106a944b5dddead401a7d7e0ad8f894__player_assists_over_under.json,2023-11-08
Keegan Murray,12.689999999999998,player_blocks_steals_over_under,1.5,fantasy__2023-11-08__e121be20530cee5bfa372eef080c6eb0__player_blocks_steals_over_under.json,2023-11-08
Toumani Camara,12.689999999999998,player_steals_over_under,0.5,fantasy__2023-11-08__e121be20530cee5bfa372eef080c6eb0__player_steals_over_under.json,2023-11-08
Marcus Smart,12.030000000000001,player_assists_points_over_under,18.5,fantasy__2023-11-08__cbb7df9d712ef1b264928a33c303597c__player_assists_points_over_under.json,2023-11-08
Malaki Branham,11.61,player_rebounds_over_under,2.5,fantasy__2023-11-08__ea18068f51112a73a7ae7835855044db__player_rebounds_over_under.json,2023-11-08
Damian Lillard,11.130000000000003,player_blocks_steals_over_under,1.5,fantasy__2023-11-08__0aa84036b74b729454934c2bb157a744__player_blocks_steals_over_under.json,2023-11-08
Coby White,11.130000000000003,player_points_rebounds_over_under,15.5,fantasy__2023-11-08__5157f19a94c25fcaae292d4040835546__player_points_rebounds_over_under.json,2023-11-08
Mikal Bridges,10.909999999999997,player_blocks_steals_over_under,1.5,fantasy__2023-11-08__248fa7ad795a476b86095478cb8a6816__player_blocks_steals_over_under.json,2023-11-08
Theo Maledon,10.909999999999997,player_rebounds_over_under,2.5,fantasy__2023-11-08__c67b38eb6cdcd17927fb9f4a9577ce42__player_rebounds_over_under.json,2023-11-08
Josh Hart,10.909999999999997,player_assists_over_under,2.5,fantasy__2023-11-08__ea18068f51112a73a7ae7835855044db__player_assists_over_under.json,2023-11-08
D'Angelo Russell,10.32,player_points_over_under,16.5,fantasy__2023-11-08__e90bd335fb22c10c73bf9bf0272f0c63__player_points_over_under.json,2023-11-08
Cedi Osman,10.075,player_threes_over_under,1.5,fantasy__2023-11-08__ea18068f51112a73a7ae7835855044db__player_threes_over_under.json,2023-11-08
Tim Hardaway Jr.,9.564999999999998,player_rebounds_over_under,3.5,fantasy__2023-11-08__7b7288fef50222fc845450cdf7bb902a__player_rebounds_over_under.json,2023-11-08
Nikola Jokic,9.41,player_rebounds_over_under,13.5,fantasy__2023-11-08__093882ec33485255f93a8d564b988190__player_rebounds_over_under.json,2023-11-08
Mike Conley,9.409999999999997,player_assists_rebounds_over_under,7.5,fantasy__2023-11-08__188d97577048aa12ec722741ac5ad672__player_assists_rebounds_over_under.json,2023-11-08
Jerami Grant,9.409999999999997,player_assists_over_under,2.5,fantasy__2023-11-08__e121be20530cee5bfa372eef080c6eb0__player_assists_over_under.json,2023-11-08
Desmond Bane,9.149999999999999,player_blocks_steals_over_under,1.5,fantasy__2023-11-08__cbb7df9d712ef1b264928a33c303597c__player_blocks_steals_over_under.json,2023-11-08
Dorian Finney-Smith,8.93,player_threes_over_under,2.5,fantasy__2023-11-08__248fa7ad795a476b86095478cb8a6816__player_threes_over_under.json,2023-11-08
Aaron Gordon,8.619999999999997,player_blocks_steals_over_under,1.5,fantasy__2023-11-08__093882ec33485255f93a8d564b988190__player_blocks_steals_over_under.json,2023-11-08
Chet Holmgren,8.52,player_points_over_under,15.5,fantasy__2023-11-08__4106a944b5dddead401a7d7e0ad8f894__player_points_over_under.json,2023-11-08
Andrew Nembhard,8.350000000000001,player_points_over_under,7.5,fantasy__2023-11-08__a77dba0b0b66a96587b9f6c13bef260b__player_points_over_under.json,2023-11-08
Paul George,8.350000000000001,player_blocks_steals_over_under,1.5,fantasy__2023-11-08__248fa7ad795a476b86095478cb8a6816__player_blocks_steals_over_under.json,2023-11-08
Luke Kennard,8.350000000000001,player_rebounds_over_under,3.5,fantasy__2023-11-08__cbb7df9d712ef1b264928a33c303597c__player_rebounds_over_under.json,2023-11-08
Norman Powell,8.350000000000001,player_rebounds_over_under,2.5,fantasy__2023-11-08__248fa7ad795a476b86095478cb8a6816__player_rebounds_over_under.json,2023-11-08
Jalen Duren,8.350000000000001,player_rebounds_over_under,10.5,fantasy__2023-11-08__0aa84036b74b729454934c2bb157a744__player_rebounds_over_under.json,2023-11-08
Kevon Looney,8.27,player_assists_over_under,2.5,fantasy__2023-11-08__093882ec33485255f93a8d564b988190__player_assists_over_under.json,2023-11-08
Kyle Anderson,8.240000000000002,player_assists_over_under,4.5,fantasy__2023-11-08__188d97577048aa12ec722741ac5ad672__player_assists_over_under.json,2023-11-08
Reggie Jackson,8.000000000000004,player_points_over_under,10.5,fantasy__2023-11-08__093882ec33485255f93a8d564b988190__player_points_over_under.json,2023-11-08
Kevin Huerter,7.990000000000002,player_steals_over_under,0.5,fantasy__2023-11-08__e121be20530cee5bfa372eef080c6eb0__player_steals_over_under.json,2023-11-08
Mike Conley,7.719999999999999,player_assists_points_rebounds_over_under,18.5,fantasy__2023-11-08__188d97577048aa12ec722741ac5ad672__player_assists_points_rebounds_over_under.json,2023-11-08
Grayson Allen,7.579999999999998,player_points_over_under,11.5,fantasy__2023-11-08__5157f19a94c25fcaae292d4040835546__player_points_over_under.json,2023-11-08
Donte Divincenzo,7.520000000000003,player_threes_over_under,1.5,fantasy__2023-11-08__ea18068f51112a73a7ae7835855044db__player_threes_over_under.json,2023-11-08
Kyrie Irving,7.520000000000003,player_assists_rebounds_over_under,10.5,fantasy__2023-11-08__7b7288fef50222fc845450cdf7bb902a__player_assists_rebounds_over_under.json,2023-11-08
Keldon Johnson,7.520000000000003,player_assists_rebounds_over_under,8.5,fantasy__2023-11-08__ea18068f51112a73a7ae7835855044db__player_assists_rebounds_over_under.json,2023-11-08
Kevin Durant,7.520000000000003,player_assists_rebounds_over_under,11.5,fantasy__2023-11-08__5157f19a94c25fcaae292d4040835546__player_assists_rebounds_over_under.json,2023-11-08
Tari Eason,7.520000000000003,player_rebounds_over_under,4.5,fantasy__2023-11-08__e90bd335fb22c10c73bf9bf0272f0c63__player_rebounds_over_under.json,2023-11-08
Kevon Looney,7.520000000000003,player_points_rebounds_over_under,15.5,fantasy__2023-11-08__093882ec33485255f93a8d564b988190__player_points_rebounds_over_under.json,2023-11-08
Kyle Anderson,7.520000000000003,player_assists_points_over_under,12.5,fantasy__2023-11-08__188d97577048aa12ec722741ac5ad672__player_assists_points_over_under.json,2023-11-08
Kyrie Irving,7.520000000000003,player_assists_points_over_under,28.5,fantasy__2023-11-08__7b7288fef50222fc845450cdf7bb902a__player_assists_points_over_under.json,2023-11-08
Luka Doncic,7.315000000000001,player_threes_over_under,3.5,fantasy__2023-11-08__7b7288fef50222fc845450cdf7bb902a__player_threes_over_under.json,2023-11-08
Dillon Brooks,7.305,player_rebounds_over_under,3.5,fantasy__2023-11-08__e90bd335fb22c10c73bf9bf0272f0c63__player_rebounds_over_under.json,2023-11-08
Cam Reddish,7.210000000000001,player_rebounds_over_under,2.5,fantasy__2023-11-08__e90bd335fb22c10c73bf9bf0272f0c63__player_rebounds_over_under.json,2023-11-08
Kelly Oubre Jr.,7.210000000000001,player_assists_points_over_under,17.5,fantasy__2023-11-08__a1918eac3e3102331e5bfa3db5373b30__player_assists_points_over_under.json,2023-11-08
Jae Crowder,7.050000000000001,player_points_over_under,8.5,fantasy__2023-11-08__0aa84036b74b729454934c2bb157a744__player_points_over_under.json,2023-11-08
Jevon Carter,6.975000000000001,player_threes_over_under,1.5,fantasy__2023-11-08__5157f19a94c25fcaae292d4040835546__player_threes_over_under.json,2023-11-08
Domantas Sabonis,6.814999999999998,player_blocks_over_under,0.5,fantasy__2023-11-08__e121be20530cee5bfa372eef080c6eb0__player_blocks_over_under.json,2023-11-08
Kentavious Caldwell-Pope,6.770000000000003,player_points_over_under,10.5,fantasy__2023-11-08__093882ec33485255f93a8d564b988190__player_points_over_under.json,2023-11-08
Brandon Miller,6.684999999999999,player_points_over_under,15.5,fantasy__2023-11-08__c67b38eb6cdcd17927fb9f4a9577ce42__player_points_over_under.json,2023-11-08
Malaki Branham,6.649999999999999,player_points_over_under,10.5,fantasy__2023-11-08__ea18068f51112a73a7ae7835855044db__player_points_over_under.json,2023-11-08
Nick Richards,6.649999999999999,player_blocks_steals_over_under,1.5,fantasy__2023-11-08__c67b38eb6cdcd17927fb9f4a9577ce42__player_blocks_steals_over_under.json,2023-11-08
Tyrese Maxey,6.649999999999999,player_assists_rebounds_over_under,9.5,fantasy__2023-11-08__a1918eac3e3102331e5bfa3db5373b30__player_assists_rebounds_over_under.json,2023-11-08
Immanuel Quickley,6.329999999999998,player_rebounds_over_under,2.5,fantasy__2023-11-08__ea18068f51112a73a7ae7835855044db__player_rebounds_over_under.json,2023-11-08
Brook Lopez,6.329999999999998,player_assists_points_over_under,13.5,fantasy__2023-11-08__0aa84036b74b729454934c2bb157a744__player_assists_points_over_under.json,2023-11-08
Harrison Barnes,6.329999999999998,player_steals_over_under,0.5,fantasy__2023-11-08__e121be20530cee5bfa372eef080c6eb0__player_steals_over_under.json,2023-11-08
Scottie Barnes,6.170000000000002,player_rebounds_over_under,8.5,fantasy__2023-11-08__7b7288fef50222fc845450cdf7bb902a__player_rebounds_over_under.json,2023-11-08
Marcus Smart,6.119999999999997,player_assists_points_rebounds_over_under,22.5,fantasy__2023-11-08__cbb7df9d712ef1b264928a33c303597c__player_assists_points_rebounds_over_under.json,2023-11-08
John Collins,6.119999999999997,player_points_over_under,14.5,fantasy__2023-11-08__a77dba0b0b66a96587b9f6c13bef260b__player_points_over_under.json,2023-11-08
Bruce Brown,5.990000000000002,player_rebounds_over_under,4.5,fantasy__2023-11-08__a77dba0b0b66a96587b9f6c13bef260b__player_rebounds_over_under.json,2023-11-08
Daniel Gafford,5.75,player_points_over_under,11.5,fantasy__2023-11-08__c67b38eb6cdcd17927fb9f4a9577ce42__player_points_over_under.json,2023-11-08
Brandon Ingram,5.75,player_points_over_under,27.5,fantasy__2023-11-08__188d97577048aa12ec722741ac5ad672__player_points_over_under.json,2023-11-08
Kyle Anderson,5.75,player_points_over_under,7.5,fantasy__2023-11-08__188d97577048aa12ec722741ac5ad672__player_points_over_under.json,2023-11-08
Jakob Poeltl,5.75,player_assists_rebounds_over_under,11.5,fantasy__2023-11-08__7b7288fef50222fc845450cdf7bb902a__player_assists_rebounds_over_under.json,2023-11-08
Jaren Jackson Jr.,5.75,player_assists_rebounds_over_under,10.5,fantasy__2023-11-08__cbb7df9d712ef1b264928a33c303597c__player_assists_rebounds_over_under.json,2023-11-08
Luka Doncic,5.719999999999999,player_points_over_under,28.5,fantasy__2023-11-08__7b7288fef50222fc845450cdf7bb902a__player_points_over_under.json,2023-11-08
