participant_name,ev,market,line,type,game,date,over_odds,under_odds
Keyonte George,5.609999999999999,player_threes_over_under,1.5,over,fantasy__2023-11-19__73aa9acfb25822c5dc1240c87e02a416__player_threes_over_under.json,2023-11-19,27.5,-167.5
Mikal Bridges,5.559999999999999,player_points_over_under,24.5,under,fantasy__2023-11-19__f4209e4fdc5887d9f9e92099be1c4028__player_points_over_under.json,2023-11-19,109.5,-148.0
Lonnie Walker Iv,5.549999999999997,player_assists_points_rebounds_over_under,16.5,over,fantasy__2023-11-19__f4209e4fdc5887d9f9e92099be1c4028__player_assists_points_rebounds_over_under.json,2023-11-19,-147.0,110.0
De'Anthony Melton,5.530000000000001,player_assists_points_over_under,15.5,under,fantasy__2023-11-19__f4209e4fdc5887d9f9e92099be1c4028__player_assists_points_over_under.json,2023-11-19,112.5,-142.5
Keyonte George,5.479999999999997,player_assists_over_under,6.5,under,fantasy__2023-11-19__73aa9acfb25822c5dc1240c87e02a416__player_assists_over_under.json,2023-11-19,75.0,-247.5
Paolo Banchero,5.479999999999997,player_assists_points_over_under,24.5,over,fantasy__2023-11-19__5a2c0b2b27e9643285616fe2672c21dc__player_assists_points_over_under.json,2023-11-19,50.0,-115.0
Keita Bates-Diop,5.409999999999997,player_assists_points_rebounds_over_under,9.5,under,fantasy__2023-11-19__73aa9acfb25822c5dc1240c87e02a416__player_assists_points_rebounds_over_under.json,2023-11-19,110.0,-145.0
Day'Ron Sharpe,5.409999999999997,player_points_over_under,6.5,under,fantasy__2023-11-19__f4209e4fdc5887d9f9e92099be1c4028__player_points_over_under.json,2023-11-19,110.0,-145.0
Precious Achiuwa,5.409999999999997,player_assists_rebounds_over_under,5.5,over,fantasy__2023-11-19__968ae66aa313e19cd8358ae1c1cbce6a__player_assists_rebounds_over_under.json,2023-11-19,-145.0,110.0
Tim Hardaway Jr.,5.409999999999997,player_assists_rebounds_over_under,4.5,over,fantasy__2023-11-19__06566b81f8a9afb95de01ccc0d538f66__player_assists_rebounds_over_under.json,2023-11-19,-145.0,110.0
Josh Okogie,5.409999999999997,player_points_rebounds_over_under,8.5,under,fantasy__2023-11-19__73aa9acfb25822c5dc1240c87e02a416__player_points_rebounds_over_under.json,2023-11-19,110.0,-145.0
Payton Pritchard,5.409999999999997,player_points_rebounds_over_under,8.5,under,fantasy__2023-11-19__283d81de1e1fe9e92bfb0b5d36a7b634__player_points_rebounds_over_under.json,2023-11-19,110.0,-145.0
Precious Achiuwa,5.409999999999997,player_points_rebounds_over_under,11.5,over,fantasy__2023-11-19__968ae66aa313e19cd8358ae1c1cbce6a__player_points_rebounds_over_under.json,2023-11-19,-145.0,110.0
Kenrich Williams,5.409999999999997,player_assists_points_over_under,9.5,under,fantasy__2023-11-19__06ed2d175e89740c47ef19d9b6fdd673__player_assists_points_over_under.json,2023-11-19,110.0,-145.0
Josh Okogie,5.409999999999997,player_assists_points_over_under,6.5,under,fantasy__2023-11-19__73aa9acfb25822c5dc1240c87e02a416__player_assists_points_over_under.json,2023-11-19,110.0,-145.0
Cade Cunningham,5.405000000000001,player_threes_over_under,1.5,over,fantasy__2023-11-19__968ae66aa313e19cd8358ae1c1cbce6a__player_threes_over_under.json,2023-11-19,-147.5,10.75
Paolo Banchero,5.270000000000003,player_rebounds_over_under,7.5,over,fantasy__2023-11-19__5a2c0b2b27e9643285616fe2672c21dc__player_rebounds_over_under.json,2023-11-19,-143.0,110.0
Darius Garland,5.245000000000001,player_points_over_under,24.5,under,fantasy__2023-11-19__f3a00e3498adee455e993ecfdaf5a175__player_points_over_under.json,2023-11-19,109.5,-144.5
De'Aaron Fox,5.240000000000002,player_assists_rebounds_over_under,10.5,over,fantasy__2023-11-19__06566b81f8a9afb95de01ccc0d538f66__player_assists_rebounds_over_under.json,2023-11-19,-142.5,110.0
De'Anthony Melton,5.060000000000002,player_assists_points_rebounds_over_under,19.5,under,fantasy__2023-11-19__f4209e4fdc5887d9f9e92099be1c4028__player_assists_points_rebounds_over_under.json,2023-11-19,110.0,-140.0
Jabari Smith Jr.,5.060000000000002,player_points_over_under,10.5,over,fantasy__2023-11-19__5929afc75b30a639bb8716be2ee74d8e__player_points_over_under.json,2023-11-19,-140.0,110.0
Obi Toppin,5.060000000000002,player_points_rebounds_over_under,15.5,under,fantasy__2023-11-19__5a2c0b2b27e9643285616fe2672c21dc__player_points_rebounds_over_under.json,2023-11-19,110.0,-140.0
Jabari Smith Jr.,5.060000000000002,player_assists_points_over_under,11.5,over,fantasy__2023-11-19__5929afc75b30a639bb8716be2ee74d8e__player_assists_points_over_under.json,2023-11-19,-140.0,110.0
Grayson Allen,5.060000000000002,player_steals_over_under,0.5,over,fantasy__2023-11-19__73aa9acfb25822c5dc1240c87e02a416__player_steals_over_under.json,2023-11-19,-140.0,110.0
Josh Giddey,45.93000000000001,player_assists_over_under,4.5,under,fantasy__2023-11-18__4254de4fa31b743575a85280e0f52ce2__player_assists_over_under.json,2023-11-18,-2.5,-135.0
Patrick Williams,45.900000000000006,player_assists_rebounds_over_under,3.5,under,fantasy__2023-11-18__7a74c033d7967eb32892f0a7634c5e7f__player_assists_rebounds_over_under.json,2023-11-18,-2.5,-132.5
Jordan Hawkins,45.900000000000006,player_assists_over_under,2.5,under,fantasy__2023-11-18__f9e2dde2289207a5d5d50c18252608b3__player_assists_over_under.json,2023-11-18,-2.5,-132.5
Bismack Biyombo,45.900000000000006,player_assists_points_over_under,9.5,over,fantasy__2023-11-18__59f288da3aba9be55f26e86ce22e3232__player_assists_points_over_under.json,2023-11-18,-132.5,-2.5
Kyle Lowry,45.86,player_assists_points_rebounds_over_under,14.5,over,fantasy__2023-11-18__7a74c033d7967eb32892f0a7634c5e7f__player_assists_points_rebounds_over_under.json,2023-11-18,-130.0,-2.5
Kevon Looney,45.86,player_assists_rebounds_over_under,13.5,under,fantasy__2023-11-18__4254de4fa31b743575a85280e0f52ce2__player_assists_rebounds_over_under.json,2023-11-18,-2.5,-130.0
Jalen Brunson,45.86,player_assists_rebounds_over_under,8.5,under,fantasy__2023-11-18__21a0e53e6ba56b24397a41ddfd038568__player_assists_rebounds_over_under.json,2023-11-18,-2.5,-130.0
Luguentz Dort,45.86,player_points_rebounds_over_under,15.5,under,fantasy__2023-11-18__4254de4fa31b743575a85280e0f52ce2__player_points_rebounds_over_under.json,2023-11-18,-2.5,-130.0
Kenrich Williams,45.86,player_assists_points_over_under,7.5,over,fantasy__2023-11-18__4254de4fa31b743575a85280e0f52ce2__player_assists_points_over_under.json,2023-11-18,-130.0,-2.5
Miles Bridges,45.86,player_assists_points_over_under,16.5,under,fantasy__2023-11-18__21a0e53e6ba56b24397a41ddfd038568__player_assists_points_over_under.json,2023-11-18,-2.5,-130.0
Tim Hardaway Jr.,45.83,player_rebounds_over_under,3.5,under,fantasy__2023-11-18__cf41474648008c37e1861b6ae9f2e70a__player_rebounds_over_under.json,2023-11-18,-2.5,-127.5
Miles Bridges,45.83,player_points_rebounds_over_under,19.5,over,fantasy__2023-11-18__21a0e53e6ba56b24397a41ddfd038568__player_points_rebounds_over_under.json,2023-11-18,-127.5,-2.5
Dyson Daniels,45.83,player_points_rebounds_over_under,14.5,over,fantasy__2023-11-18__f9e2dde2289207a5d5d50c18252608b3__player_points_rebounds_over_under.json,2023-11-18,-127.5,-2.5
Tre Jones,45.83,player_assists_points_over_under,15.5,under,fantasy__2023-11-18__59f288da3aba9be55f26e86ce22e3232__player_assists_points_over_under.json,2023-11-18,-2.5,-127.5
Josh Hart,45.790000000000006,player_points_over_under,7.5,over,fantasy__2023-11-18__21a0e53e6ba56b24397a41ddfd038568__player_points_over_under.json,2023-11-18,-125.0,-2.5
Brandon Miller,45.790000000000006,player_points_rebounds_over_under,15.5,under,fantasy__2023-11-18__21a0e53e6ba56b24397a41ddfd038568__player_points_rebounds_over_under.json,2023-11-18,-2.5,-125.0
Naz Reid,45.790000000000006,player_points_rebounds_over_under,14.5,over,fantasy__2023-11-18__f9e2dde2289207a5d5d50c18252608b3__player_points_rebounds_over_under.json,2023-11-18,-125.0,-2.5
Grant Williams,45.790000000000006,player_assists_points_over_under,10.5,under,fantasy__2023-11-18__cf41474648008c37e1861b6ae9f2e70a__player_assists_points_over_under.json,2023-11-18,-2.5,-125.0
Kyle Lowry,45.790000000000006,player_assists_points_over_under,11.5,under,fantasy__2023-11-18__7a74c033d7967eb32892f0a7634c5e7f__player_assists_points_over_under.json,2023-11-18,-2.5,-125.0
Stephen Curry,45.790000000000006,player_assists_points_over_under,34.5,under,fantasy__2023-11-18__4254de4fa31b743575a85280e0f52ce2__player_assists_points_over_under.json,2023-11-18,-2.5,-125.0
Pat Connaughton,42.230000000000004,player_points_rebounds_over_under,11.5,under,fantasy__2023-11-18__cf41474648008c37e1861b6ae9f2e70a__player_points_rebounds_over_under.json,2023-11-18,-5.0,-130.0
Isaiah Joe,42.17,player_points_over_under,8.5,under,fantasy__2023-11-18__4254de4fa31b743575a85280e0f52ce2__player_points_over_under.json,2023-11-18,-5.0,-127.5
Malik Beasley,42.17,player_points_rebounds_over_under,15.5,under,fantasy__2023-11-18__cf41474648008c37e1861b6ae9f2e70a__player_points_rebounds_over_under.json,2023-11-18,-5.0,-127.5
Bobby Portis,42.17,player_assists_points_over_under,14.5,under,fantasy__2023-11-18__cf41474648008c37e1861b6ae9f2e70a__player_assists_points_over_under.json,2023-11-18,-5.0,-127.5
Rudy Gobert,42.11,player_assists_points_rebounds_over_under,25.5,over,fantasy__2023-11-18__f9e2dde2289207a5d5d50c18252608b3__player_assists_points_rebounds_over_under.json,2023-11-18,-125.0,-5.0
Kyle Lowry,42.11,player_points_over_under,6.5,over,fantasy__2023-11-18__7a74c033d7967eb32892f0a7634c5e7f__player_points_over_under.json,2023-11-18,-125.0,-5.0
Isaiah Hartenstein,42.11,player_points_rebounds_over_under,10.5,under,fantasy__2023-11-18__21a0e53e6ba56b24397a41ddfd038568__player_points_rebounds_over_under.json,2023-11-18,-5.0,-125.0
Cason Wallace,42.11,player_points_rebounds_over_under,8.5,over,fantasy__2023-11-18__4254de4fa31b743575a85280e0f52ce2__player_points_rebounds_over_under.json,2023-11-18,-125.0,-5.0
Tim Hardaway Jr.,42.11,player_assists_points_over_under,17.5,under,fantasy__2023-11-18__cf41474648008c37e1861b6ae9f2e70a__player_assists_points_over_under.json,2023-11-18,-5.0,-125.0
Kyle Anderson,42.040000000000006,player_points_over_under,6.5,under,fantasy__2023-11-18__f9e2dde2289207a5d5d50c18252608b3__player_points_over_under.json,2023-11-18,-5.0,-122.5
Miles Bridges,42.040000000000006,player_points_over_under,14.5,under,fantasy__2023-11-18__21a0e53e6ba56b24397a41ddfd038568__player_points_over_under.json,2023-11-18,-5.0,-122.5
Alex Caruso,42.040000000000006,player_points_rebounds_over_under,10.5,under,fantasy__2023-11-18__7a74c033d7967eb32892f0a7634c5e7f__player_points_rebounds_over_under.json,2023-11-18,-5.0,-122.5
Jeremy Sochan,42.040000000000006,player_points_rebounds_over_under,16.5,over,fantasy__2023-11-18__59f288da3aba9be55f26e86ce22e3232__player_points_rebounds_over_under.json,2023-11-18,-122.5,-5.0
Jonas Valanciunas,42.040000000000006,player_points_rebounds_over_under,21.5,over,fantasy__2023-11-18__f9e2dde2289207a5d5d50c18252608b3__player_points_rebounds_over_under.json,2023-11-18,-122.5,-5.0
Kyle Anderson,41.790000000000006,player_blocks_steals_over_under,1.5,over,fantasy__2023-11-18__f9e2dde2289207a5d5d50c18252608b3__player_blocks_steals_over_under.json,2023-11-18,-37.5,-2.5
Kenrich Williams,38.84,player_points_over_under,6.5,under,fantasy__2023-11-18__4254de4fa31b743575a85280e0f52ce2__player_points_over_under.json,2023-11-18,-7.5,-125.0
Mitchell Robinson,38.84,player_assists_rebounds_over_under,10.5,under,fantasy__2023-11-18__21a0e53e6ba56b24397a41ddfd038568__player_assists_rebounds_over_under.json,2023-11-18,-7.5,-125.0
Klay Thompson,38.84,player_assists_over_under,1.5,over,fantasy__2023-11-18__4254de4fa31b743575a85280e0f52ce2__player_assists_over_under.json,2023-11-18,-125.0,-7.5
Coby White,38.84,player_points_rebounds_over_under,13.5,under,fantasy__2023-11-18__7a74c033d7967eb32892f0a7634c5e7f__player_points_rebounds_over_under.json,2023-11-18,-7.5,-125.0
Giannis Antetokounmpo,38.75,player_assists_rebounds_over_under,16.5,over,fantasy__2023-11-18__cf41474648008c37e1861b6ae9f2e70a__player_assists_rebounds_over_under.json,2023-11-18,-122.5,-7.5
Jeremy Sochan,38.75,player_assists_rebounds_over_under,10.5,under,fantasy__2023-11-18__59f288da3aba9be55f26e86ce22e3232__player_assists_rebounds_over_under.json,2023-11-18,-7.5,-122.5
Damian Lillard,38.66,player_assists_points_over_under,34.5,over,fantasy__2023-11-18__cf41474648008c37e1861b6ae9f2e70a__player_assists_points_over_under.json,2023-11-18,-120.0,-7.5
Dyson Daniels,38.66,player_assists_points_over_under,13.5,under,fantasy__2023-11-18__f9e2dde2289207a5d5d50c18252608b3__player_assists_points_over_under.json,2023-11-18,-7.5,-120.0
Cason Wallace,35.709999999999994,player_assists_points_rebounds_over_under,11.5,under,fantasy__2023-11-18__4254de4fa31b743575a85280e0f52ce2__player_assists_points_rebounds_over_under.json,2023-11-18,-10.0,-120.0
Jalen Williams,35.709999999999994,player_assists_rebounds_over_under,6.5,over,fantasy__2023-11-18__4254de4fa31b743575a85280e0f52ce2__player_assists_rebounds_over_under.json,2023-11-18,-40.0,-5.0
Zach Collins,35.709999999999994,player_points_rebounds_over_under,21.5,over,fantasy__2023-11-18__59f288da3aba9be55f26e86ce22e3232__player_points_rebounds_over_under.json,2023-11-18,-120.0,-10.0
Jalen Williams,35.709999999999994,player_points_rebounds_over_under,19.5,over,fantasy__2023-11-18__4254de4fa31b743575a85280e0f52ce2__player_points_rebounds_over_under.json,2023-11-18,-120.0,-10.0
Josh Giddey,35.599999999999994,player_assists_points_over_under,19.5,under,fantasy__2023-11-18__4254de4fa31b743575a85280e0f52ce2__player_assists_points_over_under.json,2023-11-18,-10.0,-117.5
Karl-Anthony Towns,33.209999999999994,player_assists_points_over_under,26.5,under,fantasy__2023-11-18__f9e2dde2289207a5d5d50c18252608b3__player_assists_points_over_under.json,2023-11-18,-12.5,-122.5
Isaiah Joe,33.08,player_assists_points_rebounds_over_under,11.5,under,fantasy__2023-11-18__4254de4fa31b743575a85280e0f52ce2__player_assists_points_rebounds_over_under.json,2023-11-18,-12.5,-120.0
Jeremy Sochan,32.94,player_points_over_under,10.5,under,fantasy__2023-11-18__59f288da3aba9be55f26e86ce22e3232__player_points_over_under.json,2023-11-18,-12.5,-117.5
Haywood Highsmith,32.94,player_points_over_under,6.5,over,fantasy__2023-11-18__7a74c033d7967eb32892f0a7634c5e7f__player_points_over_under.json,2023-11-18,-117.5,-12.5
Grant Williams,32.94,player_rebounds_over_under,3.5,under,fantasy__2023-11-18__cf41474648008c37e1861b6ae9f2e70a__player_rebounds_over_under.json,2023-11-18,-12.5,-117.5
Duncan Robinson,32.94,player_points_rebounds_over_under,18.5,under,fantasy__2023-11-18__7a74c033d7967eb32892f0a7634c5e7f__player_points_rebounds_over_under.json,2023-11-18,-12.5,-117.5
Mark Williams,31.909999999999997,player_assists_points_over_under,12.5,over,fantasy__2023-11-18__21a0e53e6ba56b24397a41ddfd038568__player_assists_points_over_under.json,2023-11-18,-27.5,-5.0
Pat Connaughton,30.549999999999997,player_assists_points_rebounds_over_under,13.5,under,fantasy__2023-11-18__cf41474648008c37e1861b6ae9f2e70a__player_assists_points_rebounds_over_under.json,2023-11-18,-15.0,-117.5
Isaiah Joe,30.549999999999997,player_points_rebounds_over_under,10.5,under,fantasy__2023-11-18__4254de4fa31b743575a85280e0f52ce2__player_points_rebounds_over_under.json,2023-11-18,-15.0,-117.5
Mike Conley,30.549999999999997,player_points_rebounds_over_under,12.5,over,fantasy__2023-11-18__f9e2dde2289207a5d5d50c18252608b3__player_points_rebounds_over_under.json,2023-11-18,-117.5,-15.0
Alex Caruso,30.400000000000006,player_points_over_under,7.5,under,fantasy__2023-11-18__7a74c033d7967eb32892f0a7634c5e7f__player_points_over_under.json,2023-11-18,-15.0,-115.0
Malaki Branham,30.370000000000005,player_assists_over_under,1.5,under,fantasy__2023-11-18__59f288da3aba9be55f26e86ce22e3232__player_assists_over_under.json,2023-11-18,-7.5,-40.0
Derrick Jones Jr.,25.769999999999996,player_points_rebounds_over_under,11.5,under,fantasy__2023-11-18__cf41474648008c37e1861b6ae9f2e70a__player_points_rebounds_over_under.json,2023-11-18,-5.0,-17.5
Karl-Anthony Towns,25.560000000000002,player_blocks_steals_over_under,1.5,over,fantasy__2023-11-18__f9e2dde2289207a5d5d50c18252608b3__player_blocks_steals_over_under.json,2023-11-18,-27.5,-7.5
Naji Marshall,25.560000000000002,player_rebounds_over_under,3.5,under,fantasy__2023-11-18__f9e2dde2289207a5d5d50c18252608b3__player_rebounds_over_under.json,2023-11-18,-7.5,-27.5
Jaime Jaquez Jr.,24.650000000000002,player_points_over_under,10.5,under,fantasy__2023-11-18__7a74c033d7967eb32892f0a7634c5e7f__player_points_over_under.json,2023-11-18,49.25,-129.5
Dario Saric,24.460000000000004,player_points_over_under,8.5,under,fantasy__2023-11-18__4254de4fa31b743575a85280e0f52ce2__player_points_over_under.json,2023-11-18,-51.75,-131.75
Rudy Gobert,24.14,player_blocks_steals_over_under,2.5,over,fantasy__2023-11-18__f9e2dde2289207a5d5d50c18252608b3__player_blocks_steals_over_under.json,2023-11-18,-25.0,-7.5
Julian Champagnie,24.069999999999993,player_rebounds_over_under,3.5,over,fantasy__2023-11-18__59f288da3aba9be55f26e86ce22e3232__player_rebounds_over_under.json,2023-11-18,5.0,-50.0
Kevon Looney,23.419999999999998,player_rebounds_over_under,10.5,under,fantasy__2023-11-18__4254de4fa31b743575a85280e0f52ce2__player_rebounds_over_under.json,2023-11-18,-56.25,-123.75
Malik Beasley,23.13,player_points_over_under,11.5,under,fantasy__2023-11-18__cf41474648008c37e1861b6ae9f2e70a__player_points_over_under.json,2023-11-18,-57.75,-123.5
Pat Connaughton,22.989999999999995,player_steals_over_under,0.5,over,fantasy__2023-11-18__cf41474648008c37e1861b6ae9f2e70a__player_steals_over_under.json,2023-11-18,7.5,-52.5
Andrew Wiggins,21.815000000000005,player_rebounds_over_under,4.5,under,fantasy__2023-11-18__4254de4fa31b743575a85280e0f52ce2__player_rebounds_over_under.json,2023-11-18,-56.0,-126.25
Jimmy Butler,21.584999999999997,player_assists_points_rebounds_over_under,35.5,under,fantasy__2023-11-18__7a74c033d7967eb32892f0a7634c5e7f__player_assists_points_rebounds_over_under.json,2023-11-18,49.25,-129.5
Nikola Vucevic,21.43,player_steals_over_under,0.5,under,fantasy__2023-11-18__7a74c033d7967eb32892f0a7634c5e7f__player_steals_over_under.json,2023-11-18,48.25,-129.75
Jalen Williams,21.155,player_assists_points_rebounds_over_under,22.5,under,fantasy__2023-11-18__4254de4fa31b743575a85280e0f52ce2__player_assists_points_rebounds_over_under.json,2023-11-18,-59.5,-120.5
Anthony Edwards,20.229999999999997,player_threes_over_under,2.5,over,fantasy__2023-11-18__f9e2dde2289207a5d5d50c18252608b3__player_threes_over_under.json,2023-11-18,-122.5,-57.25
Kevon Looney,19.575,player_assists_points_rebounds_over_under,19.5,under,fantasy__2023-11-18__4254de4fa31b743575a85280e0f52ce2__player_assists_points_rebounds_over_under.json,2023-11-18,-60.25,-119.75
Keldon Johnson,18.22,player_points_over_under,18.5,under,fantasy__2023-11-18__59f288da3aba9be55f26e86ce22e3232__player_points_over_under.json,2023-11-18,-61.0,-120.25
Bobby Portis,16.775,player_points_over_under,13.5,over,fantasy__2023-11-18__cf41474648008c37e1861b6ae9f2e70a__player_points_over_under.json,2023-11-18,-117.75,-62.25
